12331515;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;CALDO MAGGI COST/ESPEC DESME X36X30X9GR;CALDO MAGGI COST/ESPEC DESME X36X30X9GR;255300;0;7250
12339442;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;CALDO MAGGI COSTILLA/ESP+8C GALL CJ36X30;CALDO MAGGI COSTILLA/ESP+8C GALL CJ36X30;255300;0;7250
12313504;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;CALDO MAGGI ESPECIAS DESME CJX36X30X9GR;CALDO MAGGI ESPECIAS DESME CJX36X30X9GR;2211800;0;62800
12378940;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;CALDO MAGGI GALLINA 24X54 CUBOS CANALETA;CALDO MAGGI GALLINA 24X54 CUBOS CANALETA;301500;12850;300
12251894;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;CALDO MAGGI GALLINA 27DISPX12 GT 2 CUBOS;CALDO MAGGI GALLINA 27DISPX12 GT 2 CUBOS;86900;0;3300
12064544;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;CALDO MAGGI GALLINA CJX12X24 CUBOS;CALDO MAGGI GALLINA CJX12X24 CUBOS;75500;0;6450
12378941;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;CALDO MAGGI GALLINA CJX24X P48 LL54CUBOS;CALDO MAGGI GALLINA CJX24X P48 LL54CUBOS;268000;0;11400
12170981;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;CALDO MAGGI GALLINA CJX27DISPX12;CALDO MAGGI GALLINA CJX27DISPX12;86900;0;3400
12251895;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;CALDO MAGGI GALLINA CJX36X8 P8 L10;CALDO MAGGI GALLINA CJX36X8 P8 L10;78100;26600;2200
12171469;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;CALDO MAGGI GALLINA CJX8X165;CALDO MAGGI GALLINA CJX8X165;293200;0;37500
12370757;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;CALDO MAGGI PAG 250 LL 266 CJX4;CALDO MAGGI PAG 250 LL 266 CJX4;218500;0;55850
1090141;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;COMBO DOØA GALLINAX96+12SOBREGTSCJX12;COMBO DOØA GALLINAX96+12SOBREGTSCJX12;280150;0;24700
12166837;NESTLE DE COLOMBIA S.A.;CALDOS MAGGUI;SAZONATODO MAGGI CJX45X90GR;SAZONATODO MAGGI CJX45X90GR;91600;0;2100
8800570;NESTLE DE COLOMBIA S.A.;CREMAS MAGGUI;CREMA MAGGI GOURMET CHAMPIØONES CJX24;CREMA MAGGI GOURMET CHAMPIØONES CJX24;54600;27900;2300
8800571;NESTLE DE COLOMBIA S.A.;CREMAS MAGGUI;CREMA MAGGI GOURMET POLLO CJX24X76GR;CREMA MAGGI GOURMET POLLO CJX24X76GR;54600;27900;2300
8800574;NESTLE DE COLOMBIA S.A.;CREMAS MAGGUI;CREMA MAGGI GOURMET POLLO/CHAMPIÑ CJX24;CREMA MAGGI GOURMET POLLO/CHAMPIÑ CJX24;54600;27900;2300
8800584;NESTLE DE COLOMBIA S.A.;CREMAS MAGGUI;CREMA MAGGUI CHOCLO DISPX24X100GR;CREMA MAGGUI CHOCLO DISPX24X100GR;38400;19600;1650
12056094;NESTLE DE COLOMBIA S.A.;SOPAS MAGGUI;SOPA CLARA MAGGUI COST/FIDE DISPX24X65GR;SOPA CLARA MAGGUI COST/FIDE DISPX24X65GR;27350;0;1200
12056092;NESTLE DE COLOMBIA S.A.;SOPAS MAGGUI;SOPA CLARA MAGGUI GALLINA/FIDEOS CJX24;SOPA CLARA MAGGUI GALLINA/FIDEOS CJX24;27350;0;1200
12057297;NESTLE DE COLOMBIA S.A.;SOPAS MAGGUI;SOPA CLARA MAGGUI/ARROZ DISPX24X65GR;SOPA CLARA MAGGUI/ARROZ DISPX24X65GR;27350;0;1200
12291770;NESTLE DE COLOMBIA S.A.;SOPAS MAGGUI;SOPA MAGGI AJIACO DISPX24X90GR;SOPA MAGGI AJIACO DISPX24X90GR;38400;0;1650
8800578;NESTLE DE COLOMBIA S.A.;SOPAS MAGGUI;SOPA MAGGI MARINERA CJX24 SOBRES;SOPA MAGGI MARINERA CJX24 SOBRES;54350;27950;2350
12291749;NESTLE DE COLOMBIA S.A.;SOPAS MAGGUI;SOPA MAGGI SANCOCHO DISPX24X90GR;SOPA MAGGI SANCOCHO DISPX24X90GR;38400;0;1650
